SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year,Cluster
-0.4377492038624782,-1.2436586020971927,0.501409940308667,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-1.5077865808631286,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.4587816991979567,0.202273981821551,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,0.0256694182081047,-1.328305005770859,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.1721592429999863,-1.5111103137352078,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3837912335032815,0.4748200773320346,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.547575494187836,-0.5289472500358435,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.7932518852146678,-0.8081408112904853,0.975452076945018,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.4656833638455588,0.7191144434298458,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,1.213105308171125,1.329019425456354,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.1381148424764497,-1.3199956735906615,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,1.540673829540234,1.3456380898167497,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558,0
-0.4377492038624782,0.2303997440637978,1.206041309189429,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,-0.0562227121341725,0.3003241015478836,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,0.1690366531007603,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-0.6951338936397968,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.5816198947113729,0.0443966703977954,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.1617664717549154,-1.506124714427089,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2436586020971927,0.5279998032852994,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.1617664717549154,-0.0154305212996276,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.4997277643690954,1.1395666517478478,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.2949974385134022,0.5446184676456948,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.1312131778288477,0.4698344780239157,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-1.2846046672683311,0.1690366531007603,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.2540513733422636,1.3472999562527894,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.1075615485503819,-1.5160959130433262,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-0.6294676245301133,0.3850792897858996,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.2540513733422636,1.0830631929225036,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-0.547575494187836,0.0510441361419536,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.4656833638455588,1.5400764628333752,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,1.0083749823154318,1.0116029361728034,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.997982211070361,-0.5090048528033693,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.0798743414126382,-1.4695636528342193,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.3768895688556797,-0.1168043738980393,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.2540513733422636,0.3551656939371879,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.1790609076475884,0.9085672171383526,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.3837912335032815,0.3368851631407531,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.1381148424764497,-1.496153515810852,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.5885215593589747,0.5213523375411412,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.8445907216308772,-0.6170261711459389,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.9160900807280836,0.1806697181530369,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.2713458092349365,-0.5006955206231717,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.6294676245301133,0.3501800946290695,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.1894536788926592,0.875329888417562,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,0.0256694182081047,-1.4878441836306542,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.547575494187836,0.8138408302840989,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-1.0389282762414995,-0.1151425074619999,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.9570361458992224,0.2670867728270929,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,1.090267112657709,-0.0270635863519047,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.9264828519731544,1.2907964974274453,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-1.1617664717549154,0.9816893403240922,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.0083749823154318,-1.4662399199621403,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.4587816991979567,1.6630545791003006,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.2949974385134022,0.315280899472239,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.6225659598825113,1.27417783306705,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
2.2844130638651183,-0.997982211070361,0.6360211216278691,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,1.692968174949012,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2846046672683311,-0.6336448355063343,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.4997277643690954,1.0082792033007246,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.9674289171442932,0.5130430053609435,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.9570361458992224,0.002850009496807,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,0.1673747866647209,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.090267112657709,0.5063955396167853,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.8341979503858065,0.4881150088203505,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.1617664717549154,0.6626109846045015,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,-1.202712536926054,0.1806697181530369,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-0.4691200583384204,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.1381148424764497,1.1279335866955709,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.5816198947113729,0.6493160531161856,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.3837912335032815,-0.2364587572928858,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.0798743414126382,-1.2801108791257123,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.1894536788926592,-1.5127721801712473,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3428451683321429,0.3169427659082789,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.6808064609463228,1.1960701105731917,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.8751440155569451,1.0415165320215152,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.4760761350906296,1.1711421140325986,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.8751440155569451,-1.3183338071546218,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.435130069919491,-1.1820607593993802,0.975452076945018,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,-0.4757675240825786,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3837912335032815,-1.3632042009276892,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-0.3018991031610042,0.1540798551764045,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,-0.7523058200435292,0.340208896012832,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.9160900807280836,0.5047336731807459,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.220006972818727,0.5246760704132205,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-1.202712536926054,1.3456380898167497,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.9160900807280836,-1.3017151427942264,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
